REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,date,current_stock,goodsqty,replenish,replenishqty,placepointid,method
"[2, 5]",3,300,0.96,0.8,2023-01-03,19493.0,21.0,905.0,9466.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-04,18882.0,12.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-05,18066.0,24.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-06,17558.0,22.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-07,26727.0,0.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-08,25968.0,8.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-09,25542.0,5.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-10,25118.0,4.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-11,24533.0,7.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-12,24113.0,8.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-13,23561.0,9.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-14,23179.0,11.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-15,22493.0,15.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-16,21913.0,14.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-17,21368.0,21.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-18,20942.0,25.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-19,20537.0,22.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-20,20344.0,14.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-21,20255.0,11.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-22,20255.0,0.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-23,20255.0,0.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-24,20255.0,0.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-25,20196.0,6.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-26,20146.0,8.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-27,20101.0,7.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-28,19902.0,18.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-29,19540.0,20.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-30,19224.0,25.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-31,18867.0,29.0,0.0,0.0,58158,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-03,19493.0,21.0,905.0,27023.0,58158,ma
"[2, 5]",3,300,0.96,0.8,2023-01-04,18882.0,12.0,0.0,0.0,58158,ma
"[2, 5]",3,300,0.96,0.8,2023-01-05,18066.0,24.0,0.0,0.0,58158,ma
"[2, 5]",3,300,0.96,0.8,2023-01-06,17558.0,22.0,0.0,0.0,58158,ma
"[2, 5]",3,300,0.96,0.8,2023-01-07,44285.0,1.0,0.0,0.0,58158,ma
"[2, 5]",3,300,0.96,0.8,2023-01-08,43499.0,7.0,0.0,0.0,58158,ma
"[2, 5]",3,300,0.96,0.8,2023-01-09,43066.0,4.0,0.0,0.0,58158,ma
"[2, 5]",3,300,0.96,0.8,2023-01-10,42598.0,4.0,0.0,0.0,58158,ma
"[2, 5]",3,300,0.96,0.8,2023-01-11,41942.0,7.0,0.0,0.0,58158,ma
